subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,scene2SizeCong,scene2SemCong,scene2ZoomName,scene2Category,scene2,keyPress,accuracy,RT,experimentTime,totalTime,age,gender
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,1,small,laundromat,socks.png,misscaled,0,zo,classroom,c1_zo.png,0,0,zo,kitchen,k3_zo.png,m,1,854,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,2,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b2_zi.png,0,0,zi,laundromat,l3_zi.png,m,1,1132,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,3,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l0_zo.png,0,0,zo,classroom,c2_zo.png,m,1,723,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,4,small,laundromat,coins.png,misscaled,1,zo,laundromat,l3_zo.png,1,0,zo,bathroom,b2_zo.png,m,1,965,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,5,small,classroom,eraser.png,misscaled,1,zo,classroom,c3_zo.png,1,1,zo,classroom,c0_zo.png,c,1,941,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,6,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l5_zi.png,1,1,zi,laundromat,l1_zi.png,c,1,985,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,7,large,laundromat,detergent.png,misscaled,0,zi,bathroom,b3_zi.png,1,1,zi,bathroom,b0_zi.png,c,1,934,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,8,large,kitchen,toaster.png,misscaled,0,zi,classroom,c3_zi.png,0,0,zi,bathroom,b1_zi.png,m,1,900,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,9,large,kitchen,pot.png,misscaled,1,zi,kitchen,k1_zi.png,1,0,zi,bathroom,b5_zi.png,c,0,1186,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,10,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b3_zo.png,0,0,zo,laundromat,l2_zo.png,m,1,1346,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,11,small,kitchen,spoon.png,misscaled,0,zo,laundromat,l1_zo.png,0,1,zo,laundromat,l5_zo.png,c,1,918,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,12,large,bathroom,hairdryer.png,misscaled,0,zi,classroom,c4_zi.png,1,0,zi,kitchen,k4_zi.png,m,1,800,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,13,large,laundromat,shirt.png,misscaled,0,zi,classroom,c0_zi.png,0,1,zi,classroom,c2_zi.png,c,1,853,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,14,small,classroom,binderclip.png,misscaled,0,zo,kitchen,k5_zo.png,0,1,zo,kitchen,k2_zo.png,c,1,950,64030,177317,46,Woman
925105,OSSe2,v1,1349,617,1366,768,3-8-2023,7-31-19,2,15,small,bathroom,floss.png,misscaled,0,zo,kitchen,k0_zo.png,0,1,zo,kitchen,k4_zo.png,c,1,871,64030,177317,46,Woman
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,0,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l0_zi.png,1,0,zi,kitchen,k1_zi.png,c,0,1156,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,1,small,kitchen,spoon.png,misscaled,0,zo,laundromat,l4_zo.png,1,0,zo,bathroom,b3_zo.png,none,0,1489,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,2,small,bathroom,lipstick.png,misscaled,0,zo,classroom,c0_zo.png,0,0,zo,kitchen,k2_zo.png,m,1,1178,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,3,large,classroom,notebook.png,misscaled,0,zi,kitchen,k4_zi.png,0,0,zi,laundromat,l3_zi.png,m,1,1014,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,4,small,bathroom,floss.png,misscaled,0,zo,kitchen,k0_zo.png,1,0,zo,laundromat,l5_zo.png,m,1,959,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,5,large,laundromat,detergent.png,misscaled,0,zi,bathroom,b5_zi.png,1,1,zi,bathroom,b3_zi.png,c,1,944,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,6,large,kitchen,kettle.png,misscaled,1,zi,kitchen,k3_zi.png,1,1,zi,kitchen,k5_zi.png,c,1,883,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,7,small,bathroom,nailclipper.png,misscaled,0,zo,kitchen,k1_zo.png,1,0,zo,classroom,c2_zo.png,m,1,1058,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,8,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l2_zo.png,0,0,zo,bathroom,b5_zo.png,c,0,852,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,9,small,classroom,eraser.png,misscaled,1,zo,classroom,c3_zo.png,1,0,zo,kitchen,k3_zo.png,m,1,929,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,10,large,kitchen,pot.png,misscaled,1,zi,kitchen,k2_zi.png,0,0,zi,bathroom,b4_zi.png,m,1,892,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,11,large,bathroom,loofah.png,misscaled,0,zi,laundromat,l2_zi.png,1,1,zi,laundromat,l5_zi.png,c,1,1163,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,12,small,laundromat,coins.png,misscaled,1,zo,laundromat,l1_zo.png,0,0,zo,bathroom,b1_zo.png,m,1,1482,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,13,large,laundromat,shirt.png,misscaled,0,zi,classroom,c1_zi.png,1,0,zi,kitchen,k0_zi.png,m,1,955,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,14,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k4_zo.png,0,0,zo,classroom,c4_zo.png,c,0,1035,67065,162542,40,Man
274374,OSSe2,v1,1369,927,1920,1080,3-8-2023,7-32-24,2,15,large,bathroom,hairdryer.png,misscaled,1,zi,bathroom,b0_zi.png,0,1,zi,bathroom,b1_zi.png,c,1,887,67065,162542,40,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,0,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k4_zi.png,1,0,zi,laundromat,l4_zi.png,m,1,1026,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,1,large,bathroom,hairdryer.png,misscaled,0,zi,kitchen,k5_zi.png,0,1,zi,kitchen,k1_zi.png,c,1,748,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,2,small,classroom,eraser.png,misscaled,1,zo,classroom,c4_zo.png,0,1,zo,classroom,c1_zo.png,c,1,752,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,3,small,classroom,binderclip.png,misscaled,0,zo,kitchen,k0_zo.png,0,0,zo,laundromat,l0_zo.png,m,1,664,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,4,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b4_zo.png,0,1,zo,bathroom,b2_zo.png,c,1,840,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,5,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b1_zi.png,0,1,zi,bathroom,b2_zi.png,c,1,743,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,6,small,bathroom,floss.png,misscaled,1,zo,bathroom,b0_zo.png,1,1,zo,bathroom,b3_zo.png,c,1,567,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,7,large,kitchen,toaster.png,misscaled,0,zi,laundromat,l1_zi.png,1,0,zi,bathroom,b5_zi.png,c,0,808,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,8,small,kitchen,spoon.png,misscaled,0,zo,bathroom,b5_zo.png,1,1,zo,bathroom,b1_zo.png,c,1,697,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,9,large,classroom,computer.png,misscaled,1,zi,classroom,c5_zi.png,0,1,zi,classroom,c0_zi.png,m,0,1087,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,10,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l3_zi.png,1,1,zi,laundromat,l5_zi.png,c,1,704,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,11,large,classroom,powerstrip.png,misscaled,1,zi,classroom,c4_zi.png,0,0,zi,laundromat,l2_zi.png,m,1,724,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,12,small,classroom,paperclip.png,misscaled,1,zo,classroom,c0_zo.png,0,1,zo,classroom,c5_zo.png,c,1,820,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,13,large,classroom,notebook.png,misscaled,0,zi,kitchen,k3_zi.png,1,1,zi,kitchen,k2_zi.png,c,1,737,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,14,small,bathroom,nailclipper.png,misscaled,0,zo,laundromat,l3_zo.png,0,0,zo,classroom,c3_zo.png,m,1,851,61708,198121,39,Man
652740,OSSe2,v1,1745,845,1920,1080,3-8-2023,9-57-9,3,15,small,kitchen,sponge.png,misscaled,0,zo,laundromat,l1_zo.png,1,0,zo,classroom,c2_zo.png,m,1,804,61708,198121,39,Man
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,0,large,classroom,computer.png,misscaled,0,zi,laundromat,l2_zi.png,1,0,zi,kitchen,k3_zi.png,none,0,1497,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,1,small,bathroom,floss.png,misscaled,0,zo,kitchen,k4_zo.png,0,1,zo,kitchen,k5_zo.png,none,0,1506,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,2,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b5_zi.png,0,0,zi,laundromat,l5_zi.png,m,1,1080,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,3,small,laundromat,socks.png,misscaled,0,zo,classroom,c4_zo.png,0,1,zo,classroom,c2_zo.png,c,1,908,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,4,large,laundromat,shirt.png,misscaled,1,zi,laundromat,l0_zi.png,1,1,zi,laundromat,l3_zi.png,c,1,876,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,5,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k0_zo.png,1,1,zo,kitchen,k3_zo.png,c,1,891,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,6,large,bathroom,loofah.png,misscaled,0,zi,classroom,c0_zi.png,0,0,zi,kitchen,k5_zi.png,m,1,873,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,7,large,bathroom,hairdryer.png,misscaled,1,zi,bathroom,b3_zi.png,1,1,zi,bathroom,b0_zi.png,c,1,924,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,8,large,classroom,powerstrip.png,misscaled,1,zi,classroom,c3_zi.png,1,0,zi,bathroom,b1_zi.png,m,1,1210,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,9,small,kitchen,spoon.png,misscaled,0,zo,classroom,c1_zo.png,0,0,zo,laundromat,l5_zo.png,m,1,531,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,10,small,kitchen,saltshaker.png,misscaled,1,zo,kitchen,k2_zo.png,1,0,zo,classroom,c5_zo.png,m,1,633,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,11,small,laundromat,tidepod.png,misscaled,0,zo,bathroom,b0_zo.png,0,0,zo,kitchen,k1_zo.png,m,1,830,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,12,small,classroom,binderclip.png,misscaled,1,zo,classroom,c3_zo.png,0,0,zo,bathroom,b5_zo.png,m,1,602,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,13,small,classroom,paperclip.png,misscaled,1,zo,classroom,c0_zo.png,0,0,zo,bathroom,b3_zo.png,m,1,505,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,14,large,classroom,notebook.png,misscaled,0,zi,bathroom,b2_zi.png,0,0,zi,kitchen,k1_zi.png,c,0,434,63583,212664,59,Woman
127808,OSSe2,v1,1366,649,1366,768,3-8-2023,11-57-27,2,15,large,kitchen,kettle.png,misscaled,0,zi,laundromat,l4_zi.png,1,0,zi,classroom,c4_zi.png,m,1,705,63583,212664,59,Woman
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,0,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l1_zo.png,1,0,zo,kitchen,k4_zo.png,none,0,1324,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,1,small,laundromat,socks.png,misscaled,0,zo,kitchen,k1_zo.png,1,1,zo,kitchen,k0_zo.png,m,0,876,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,2,large,bathroom,hairdryer.png,misscaled,0,zi,classroom,c0_zi.png,1,0,zi,kitchen,k3_zi.png,m,1,711,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,3,large,classroom,notebook.png,misscaled,0,zi,kitchen,k5_zi.png,1,0,zi,laundromat,l1_zi.png,m,1,650,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,4,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b5_zi.png,0,1,zi,bathroom,b3_zi.png,c,1,497,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,5,large,classroom,computer.png,misscaled,1,zi,classroom,c4_zi.png,0,0,zi,laundromat,l5_zi.png,m,1,629,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,6,small,laundromat,coins.png,misscaled,1,zo,laundromat,l3_zo.png,0,1,zo,laundromat,l2_zo.png,c,1,458,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,7,large,laundromat,shorts.png,misscaled,0,zi,kitchen,k2_zi.png,0,0,zi,classroom,c5_zi.png,m,1,659,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,8,small,classroom,paperclip.png,misscaled,1,zo,classroom,c1_zo.png,1,0,zo,kitchen,k3_zo.png,m,1,621,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,9,small,bathroom,lipstick.png,misscaled,0,zo,kitchen,k2_zo.png,0,0,zo,classroom,c4_zo.png,m,1,457,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,10,large,bathroom,tissuebox.png,misscaled,0,zi,classroom,c2_zi.png,0,1,zi,classroom,c3_zi.png,c,1,396,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,11,small,classroom,eraser.png,misscaled,1,zo,classroom,c0_zo.png,0,1,zo,classroom,c5_zo.png,c,1,471,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,12,small,classroom,binderclip.png,misscaled,0,zo,laundromat,l5_zo.png,0,0,zo,kitchen,k5_zo.png,m,1,670,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,13,small,bathroom,floss.png,misscaled,0,zo,laundromat,l4_zo.png,0,1,zo,laundromat,l0_zo.png,c,1,755,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,14,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l4_zi.png,1,0,zi,bathroom,b2_zi.png,m,1,474,59888,101593,25,Man
289343,OSSe2,v1,1525,718,1525,858,3-8-2023,19-14-50,1,15,large,kitchen,pot.png,misscaled,1,zi,kitchen,k0_zi.png,1,1,zi,kitchen,k1_zi.png,c,1,891,59888,101593,25,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,0,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l5_zo.png,0,0,zo,bathroom,b5_zo.png,none,0,1504,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,1,small,classroom,paperclip.png,misscaled,1,zo,classroom,c1_zo.png,0,0,zo,bathroom,b3_zo.png,m,1,1082,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,2,large,classroom,powerstrip.png,misscaled,1,zi,classroom,c5_zi.png,0,0,zi,laundromat,l5_zi.png,m,1,1068,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,3,small,laundromat,coins.png,misscaled,1,zo,laundromat,l2_zo.png,0,1,zo,laundromat,l0_zo.png,c,1,1148,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,4,small,bathroom,nailclipper.png,misscaled,0,zo,classroom,c5_zo.png,0,0,zo,laundromat,l1_zo.png,c,0,1068,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,5,large,kitchen,toaster.png,misscaled,0,zi,classroom,c0_zi.png,0,1,zi,classroom,c2_zi.png,c,1,991,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,6,small,bathroom,lipstick.png,misscaled,0,zo,kitchen,k2_zo.png,0,1,zo,kitchen,k3_zo.png,c,1,1117,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,7,large,kitchen,kettle.png,misscaled,0,zi,laundromat,l1_zi.png,1,1,zi,laundromat,l2_zi.png,c,1,1016,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,8,small,classroom,binderclip.png,misscaled,1,zo,classroom,c3_zo.png,0,1,zo,classroom,c0_zo.png,c,1,863,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,9,small,laundromat,socks.png,misscaled,0,zo,kitchen,k5_zo.png,1,0,zo,classroom,c2_zo.png,m,1,1055,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,10,large,classroom,notebook.png,misscaled,0,zi,laundromat,l4_zi.png,0,0,zi,kitchen,k0_zi.png,m,1,998,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,11,small,classroom,eraser.png,misscaled,0,zo,bathroom,b0_zo.png,0,1,zo,bathroom,b4_zo.png,c,1,992,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,12,large,kitchen,pot.png,misscaled,0,zi,bathroom,b3_zi.png,1,0,zi,classroom,c4_zi.png,m,1,963,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,13,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l3_zi.png,0,1,zi,laundromat,l0_zi.png,c,1,1076,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,14,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b5_zi.png,0,0,zi,kitchen,k4_zi.png,m,1,947,66015,113161,22,Man
891067,OSSe2,v1,1920,969,1920,1080,3-8-2023,8-49-35,1,15,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b1_zi.png,0,0,zi,kitchen,k1_zi.png,c,0,1024,66015,113161,22,Man
